count,taxon.id,taxon.rank,taxon.rank_level,taxon.iconic_taxon_id,taxon.ancestor_ids,taxon.is_active,taxon.name,taxon.parent_id,taxon.ancestry,taxon.extinct,taxon.taxon_changes_count,taxon.taxon_schemes_count,taxon.observations_count,taxon.current_synonymous_taxon_ids,taxon.atlas_id,taxon.complete_species_count,taxon.wikipedia_url,taxon.iconic_taxon_name,taxon.preferred_common_name,taxon.preferred_establishment_means,taxon.default_photo.id,taxon.default_photo.license_code,taxon.default_photo.attribution,taxon.default_photo.url,taxon.default_photo.flags,taxon.default_photo.attribution_name,taxon.default_photo.square_url,taxon.default_photo.medium_url,taxon.default_photo.original_dimensions.height,taxon.default_photo.original_dimensions.width,taxon.flag_counts.resolved,taxon.flag_counts.unresolved,taxon.establishment_means.id,taxon.establishment_means.establishment_means,taxon.establishment_means.place.id,taxon.establishment_means.place.name,taxon.establishment_means.place.display_name,taxon.establishment_means.place.ancestry,taxon.conservation_status.id,taxon.conservation_status.source_id,taxon.conservation_status.user_id,taxon.conservation_status.authority,taxon.conservation_status.status,taxon.conservation_status.status_name,taxon.conservation_status.geoprivacy,taxon.conservation_status.iucn,taxon.conservation_status.place.id,taxon.conservation_status.place.name,taxon.conservation_status.place.display_name,taxon.conservation_status.place.ancestry,taxon.conservation_status.place_id
321,131566,species,10,47126,,TRUE,Alysicarpus vaginalis,131567,48460/47126/211194/47125/47124/47123/47122/507502/550521/972773/131567,FALSE,0,3,4429,NA,NA,NA,http://en.wikipedia.org/wiki/Alysicarpus_vaginalis,Plantae,White Moneywort,introduced,46340503,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/46340503/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/46340503/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/46340503/medium.jpeg,2048,1536,0,0,8639908,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,283560,species,10,47126,,TRUE,Gibasis pellucida,157293,48460/47126/211194/47125/47163/49146/49147/1432346/1276252/157293,FALSE,1,2,1718,NA,NA,NA,https://en.wikipedia.org/wiki/Gibasis_pellucida,Plantae,Tahitian bridalveil,introduced,100261137,NA,"(c) Marco Pellegrini, all rights reserved, uploaded by Marco Pellegrini",https://static.inaturalist.org/photos/100261137/square.jpg,,Marco Pellegrini,https://static.inaturalist.org/photos/100261137/square.jpg,https://static.inaturalist.org/photos/100261137/medium.jpg,2048,1365,0,0,22930629,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,55411,species,10,47126,,TRUE,Raphanus raphanistrum,55412,48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/55412,FALSE,0,7,63297,NA,NA,NA,http://en.wikipedia.org/wiki/Raphanus_raphanistrum,Plantae,Wild radish,introduced,272754024,cc-by-sa,"(c) Emanuele Santarelli, some rights reserved (CC BY-SA), uploaded by Emanuele Santarelli",https://inaturalist-open-data.s3.amazonaws.com/photos/272754024/square.jpg,,Emanuele Santarelli,https://inaturalist-open-data.s3.amazonaws.com/photos/272754024/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/272754024/medium.jpg,1536,2048,0,0,17378029,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,141634,species,10,47126,,TRUE,Leonotis nepetifolia,132850,48460/47126/211194/47125/47124/48151/48623/918903/918908/132850,FALSE,2,4,12128,NA,NA,NA,http://en.wikipedia.org/wiki/Leonotis_nepetifolia,Plantae,lion's ear,introduced,229821524,cc-by-nc,"(c) miguel-de-escamps, some rights reserved (CC BY-NC)",https://inaturalist-open-data.s3.amazonaws.com/photos/229821524/square.jpg,,miguel-de-escamps,https://inaturalist-open-data.s3.amazonaws.com/photos/229821524/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/229821524/medium.jpg,2048,1536,1,0,4131760,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,51593,species,10,47126,,TRUE,Colubrina asiatica,51595,48460/47126/211194/47125/47124/47132/49041/51595,FALSE,0,2,906,NA,NA,NA,http://en.wikipedia.org/wiki/Colubrina_asiatica,Plantae,latherleaf,introduced,77597080,cc-by-nc,"(c) Ehoarn Bidault, some rights reserved (CC BY-NC), uploaded by Ehoarn Bidault",https://inaturalist-open-data.s3.amazonaws.com/photos/77597080/square.jpeg,,Ehoarn Bidault,https://inaturalist-open-data.s3.amazonaws.com/photos/77597080/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/77597080/medium.jpeg,900,1344,0,0,8540383,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,154798,species,10,47126,,TRUE,Bromelia pinguin,141327,48460/47126/211194/47125/47163/47162/49570/474338/141327,FALSE,0,2,4491,NA,NA,NA,http://en.wikipedia.org/wiki/Bromelia_pinguin,Plantae,piñuela,introduced,64669430,cc-by-nc,"(c) PRAC VALLES, some rights reserved (CC BY-NC), uploaded by PRAC VALLES",https://inaturalist-open-data.s3.amazonaws.com/photos/64669430/square.jpg,,PRAC VALLES,https://inaturalist-open-data.s3.amazonaws.com/photos/64669430/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/64669430/medium.jpg,1536,2048,0,0,11169094,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,64268,species,10,47126,,TRUE,Trifolium incarnatum,1582389,48460/47126/211194/47125/47124/47123/47122/507502/512504/51876/967289/1582389,FALSE,0,7,21655,NA,16252,NA,http://en.wikipedia.org/wiki/Trifolium_incarnatum,Plantae,crimson clover,introduced,73250250,cc-by-nc-sa,"(c) Greg Peterson, some rights reserved (CC BY-NC-SA)",https://inaturalist-open-data.s3.amazonaws.com/photos/73250250/square.jpg,,Greg Peterson,https://inaturalist-open-data.s3.amazonaws.com/photos/73250250/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/73250250/medium.jpg,1536,2048,0,0,7222180,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,170171,species,10,47126,,TRUE,Vernicia fordii,155695,48460/47126/211194/47125/47124/51820/51821/155695,FALSE,1,2,2120,NA,30304,NA,http://en.wikipedia.org/wiki/Vernicia_fordii,Plantae,tung oil tree,introduced,31693644,cc-by-nc,"(c) Alvin Diamond, some rights reserved (CC BY-NC), uploaded by Alvin Diamond",https://inaturalist-open-data.s3.amazonaws.com/photos/31693644/square.jpg,,Alvin Diamond,https://inaturalist-open-data.s3.amazonaws.com/photos/31693644/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/31693644/medium.jpg,1365,2048,1,0,30478816,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,84531,species,10,47126,,TRUE,Justicia brandegeeana,50152,48460/47126/211194/47125/47124/48151/50151/851875/940801/1371949/50152,FALSE,2,2,5239,NA,NA,NA,http://en.wikipedia.org/wiki/Justicia_brandegeeana,Plantae,Shrimp plant,introduced,388744,cc-by-nc-nd,"(c) Manuel Martín Vicente, some rights reserved (CC BY-NC-ND)",https://inaturalist-open-data.s3.amazonaws.com/photos/388744/square.jpg,,Manuel Martín Vicente,https://inaturalist-open-data.s3.amazonaws.com/photos/388744/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/388744/medium.jpg,1451,2048,0,0,10693697,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,78356,species,10,47126,,TRUE,Paspalum urvillei,60304,48460/47126/211194/47125/47163/47162/47434/326013/956888/1138125/60304,FALSE,0,6,7024,NA,NA,NA,http://en.wikipedia.org/wiki/Paspalum_urvillei,Plantae,Vasey Grass,introduced,90187598,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/90187598/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/90187598/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/90187598/medium.jpeg,1536,2048,0,0,33861923,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,282345,species,10,47126,,TRUE,Euphorbia mendezii,506796,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/792275/506796,FALSE,1,2,593,NA,NA,NA,NA,Plantae,Mendez's Sandmat,introduced,26254123,NA,"(c) Jay L. Keller, all rights reserved, uploaded by Jay L. Keller",https://static.inaturalist.org/photos/26254123/square.jpg,,Jay L. Keller,https://static.inaturalist.org/photos/26254123/square.jpg,https://static.inaturalist.org/photos/26254123/medium.jpg,1365,2048,0,0,8705638,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,365657,species,10,47126,,TRUE,Manicaria saccifera,365694,48460/47126/211194/47125/47163/48866/48867/154972/1535478/365694,FALSE,0,1,914,NA,NA,NA,http://en.wikipedia.org/wiki/Manicaria,Plantae,Troolie Palm,introduced,92309785,cc-by-nc,"(c) Merav Vonshak, some rights reserved (CC BY-NC), uploaded by Merav Vonshak",https://inaturalist-open-data.s3.amazonaws.com/photos/92309785/square.jpeg,,Merav Vonshak,https://inaturalist-open-data.s3.amazonaws.com/photos/92309785/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/92309785/medium.jpeg,2048,1536,0,0,14679546,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,57076,species,10,47126,,TRUE,Trifolium campestre,960968,48460/47126/211194/47125/47124/47123/47122/507502/512504/51876/960968,FALSE,2,5,33059,NA,NA,NA,https://en.wikipedia.org/wiki/Trifolium_campestre,Plantae,hop trefoil,introduced,73248929,cc-by,"(c) Kevin Thiele, some rights reserved (CC BY)",https://inaturalist-open-data.s3.amazonaws.com/photos/73248929/square.jpg,,Kevin Thiele,https://inaturalist-open-data.s3.amazonaws.com/photos/73248929/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/73248929/medium.jpg,1610,2048,3,1,16148846,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,169741,species,10,47126,,TRUE,Thunbergia erecta,129035,48460/47126/211194/47125/47124/48151/50151/851878/1369778/129035,FALSE,0,3,7026,NA,NA,NA,http://en.wikipedia.org/wiki/Thunbergia_erecta,Plantae,Bush Thunbergia,introduced,150952043,cc0,"no rights reserved, uploaded by Haneesh K M",https://inaturalist-open-data.s3.amazonaws.com/photos/150952043/square.jpg,,Haneesh K M,https://inaturalist-open-data.s3.amazonaws.com/photos/150952043/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/150952043/medium.jpg,1365,2048,0,0,29965319,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,278242,species,10,47126,,TRUE,Psidium cattleyanum,62867,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341086/62867,FALSE,4,2,6383,NA,NA,NA,http://en.wikipedia.org/wiki/Psidium_cattleyanum,Plantae,strawberry-guava,introduced,5942589,cc-by-nc,"(c) David R, some rights reserved (CC BY-NC), uploaded by David R",https://inaturalist-open-data.s3.amazonaws.com/photos/5942589/square.jpg,,David R,https://inaturalist-open-data.s3.amazonaws.com/photos/5942589/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/5942589/medium.jpg,819,1024,1,0,23850225,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,545573,species,10,47126,,TRUE,Araujia odorata,71979,48460/47126/211194/47125/47124/47363/47362/373579/632307/632318/71979,FALSE,1,1,969,NA,NA,NA,https://en.wikipedia.org/wiki/Araujia_odorata,Plantae,Latexplant,introduced,137951,NA,"(c) Jason Sharp, all rights reserved, uploaded by Jason Sharp",https://static.inaturalist.org/photos/137951/square.jpg,,Jason Sharp,https://static.inaturalist.org/photos/137951/square.jpg,https://static.inaturalist.org/photos/137951/medium.jpg,960,1280,0,0,16339817,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,141177,species,10,47126,,TRUE,Gloriosa superba,142346,48460/47126/211194/47125/47163/47329/67773/142346,FALSE,0,4,5336,NA,NA,NA,http://en.wikipedia.org/wiki/Gloriosa_superba,Plantae,flame lily,introduced,31827544,cc-by-nc,"(c) Tan Yi Hern, Tan Chin Qian, Tan Li TA, Tan Hou Aun, some rights reserved (CC BY-NC), uploaded by Tan Yi Hern, Tan Chin Qian, Tan Li TA, Tan Hou Aun",https://inaturalist-open-data.s3.amazonaws.com/photos/31827544/square.jpeg,,"Tan Yi Hern, Tan Chin Qian, Tan Li TA, Tan Hou Aun",https://inaturalist-open-data.s3.amazonaws.com/photos/31827544/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/31827544/medium.jpeg,1080,1616,0,0,8612515,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,54982,species,10,47126,,TRUE,Ficus microcarpa,50999,48460/47126/211194/47125/47124/47132/50998/1529470/50999,FALSE,0,2,24252,NA,111570,NA,http://en.wikipedia.org/wiki/Ficus_microcarpa,Plantae,Chinese banyan,introduced,59896114,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/59896114/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/59896114/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/59896114/medium.jpeg,2048,1536,1,0,9357761,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,52446,species,10,47126,,TRUE,Enterolobium contortisiliquum,52441,48460/47126/211194/47125/47124/47123/47122/373578/521661/52441,FALSE,0,2,1719,NA,29989,NA,http://en.wikipedia.org/wiki/Enterolobium_contortisiliquum,Plantae,Pacara Earpod Tree,introduced,35636500,NA,"(c) Patricia Sueta, all rights reserved, uploaded by Patricia Sueta",https://static.inaturalist.org/photos/35636500/square.jpeg,,Patricia Sueta,https://static.inaturalist.org/photos/35636500/square.jpeg,https://static.inaturalist.org/photos/35636500/medium.jpeg,2048,1536,0,0,30613847,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,143955,species,10,47126,,TRUE,Hedychium coronarium,52497,48460/47126/211194/47125/47163/48318/52496/1074962/1255099/52497,FALSE,1,4,10667,NA,NA,NA,http://en.wikipedia.org/wiki/Hedychium_coronarium,Plantae,White ginger,introduced,80462699,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/80462699/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/80462699/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/80462699/medium.jpeg,1536,2048,1,0,16496908,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,62937,species,10,47126,,TRUE,Allamanda cathartica,62938,48460/47126/211194/47125/47124/47363/47362/487323/632405/632675/62938,FALSE,1,3,16589,NA,NA,NA,http://en.wikipedia.org/wiki/Allamanda_cathartica,Plantae,Golden Trumpet,introduced,1892953,cc-by-nc,"(c) Pedro, some rights reserved (CC BY-NC), uploaded by Pedro",https://inaturalist-open-data.s3.amazonaws.com/photos/1892953/square.JPG,,Pedro,https://inaturalist-open-data.s3.amazonaws.com/photos/1892953/square.JPG,https://inaturalist-open-data.s3.amazonaws.com/photos/1892953/medium.JPG,1365,2048,2,0,12659885,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,159593,species,10,47126,,TRUE,Bulbostylis barbata,72022,48460/47126/211194/47125/47163/47162/47161/873509/873534/72022,FALSE,0,3,656,NA,NA,NA,https://en.wikipedia.org/wiki/Bulbostylis_barbata,Plantae,Watergrass,introduced,84864317,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/84864317/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/84864317/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/84864317/medium.jpeg,1536,2048,0,0,29477691,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,58961,species,10,47126,,TRUE,Plantago major,1421895,48460/47126/211194/47125/47124/48151/50638/840983/50636/1045683/1421895,FALSE,1,7,99500,NA,NA,NA,http://en.wikipedia.org/wiki/Plantago_major,Plantae,greater plantain,introduced,349979346,cc-by-nc-sa,"(c) Reiner Richter, some rights reserved (CC BY-NC-SA), uploaded by Reiner Richter",https://inaturalist-open-data.s3.amazonaws.com/photos/349979346/square.jpeg,,Reiner Richter,https://inaturalist-open-data.s3.amazonaws.com/photos/349979346/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/349979346/medium.jpeg,1536,2048,4,0,13636652,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,129075,species,10,47126,,TRUE,Fumaria muralis,53787,48460/47126/211194/47125/47124/48232/47332/868775/1453807/53787,FALSE,0,3,8540,NA,NA,NA,http://en.wikipedia.org/wiki/Fumaria_muralis,Plantae,common ramping-fumitory,introduced,16104053,cc-by-sa,"(c) Tony Rebelo, some rights reserved (CC BY-SA), uploaded by Tony Rebelo",https://inaturalist-open-data.s3.amazonaws.com/photos/16104053/square.jpg,,Tony Rebelo,https://inaturalist-open-data.s3.amazonaws.com/photos/16104053/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/16104053/medium.jpg,2018,1589,0,0,50926085,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,76593,species,10,47126,,TRUE,Cyperus rotundus,52734,48460/47126/211194/47125/47163/47162/47161/873509/924234/52734,FALSE,1,8,7647,NA,NA,NA,http://en.wikipedia.org/wiki/Cyperus_rotundus,Plantae,Purple nutsedge,introduced,60471939,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/60471939/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/60471939/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/60471939/medium.jpeg,1536,2048,2,0,22982133,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,166729,species,10,47126,,TRUE,Phoenix reclinata,72295,48460/47126/211194/47125/47163/48866/48867/475433/785812/72295,FALSE,0,2,4261,NA,NA,NA,http://en.wikipedia.org/wiki/Phoenix_reclinata,Plantae,Reclining Date Palm,introduced,12342659,cc-by-nc-nd,"(c) seasav, some rights reserved (CC BY-NC-ND), uploaded by seasav",https://inaturalist-open-data.s3.amazonaws.com/photos/12342659/square.jpg,,seasav,https://inaturalist-open-data.s3.amazonaws.com/photos/12342659/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/12342659/medium.jpg,1536,2048,0,0,16501058,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,160362,species,10,47126,,TRUE,Cestrum diurnum,72040,48460/47126/211194/47125/47124/48515/48516/634917/1189994/72040,FALSE,0,4,879,NA,NA,NA,http://en.wikipedia.org/wiki/Cestrum_diurnum,Plantae,day jessamine,introduced,69441931,NA,"(c) Jay L. Keller, all rights reserved, uploaded by Jay L. Keller",https://static.inaturalist.org/photos/69441931/square.jpeg,,Jay L. Keller,https://static.inaturalist.org/photos/69441931/square.jpeg,https://static.inaturalist.org/photos/69441931/medium.jpeg,1536,2048,0,0,8581781,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,53178,species,10,47126,,TRUE,Plantago lanceolata,1045692,48460/47126/211194/47125/47124/48151/50638/840983/50636/1045687/1045692,FALSE,2,7,149497,NA,NA,NA,http://en.wikipedia.org/wiki/Plantago_lanceolata,Plantae,ribwort plantain,introduced,384758481,cc-by-nc,"(c) Miroslav Marić, some rights reserved (CC BY-NC), uploaded by Miroslav Marić",https://inaturalist-open-data.s3.amazonaws.com/photos/384758481/square.jpg,,Miroslav Marić,https://inaturalist-open-data.s3.amazonaws.com/photos/384758481/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/384758481/medium.jpg,1600,1600,4,0,17341344,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,47441,species,10,47126,,TRUE,Calliandra haematocephala,47442,48460/47126/211194/47125/47124/47123/47122/373578/521661/47442,FALSE,0,1,7157,NA,NA,NA,http://en.wikipedia.org/wiki/Calliandra_haematocephala,Plantae,scarlet powder-puff,introduced,27858052,NA,"(c) 彭彥淇2E24 Pang Yin Ki, all rights reserved, uploaded by 彭彥淇2E24 Pang Yin Ki",https://static.inaturalist.org/photos/27858052/square.jpg,,彭彥淇2E24 Pang Yin Ki,https://static.inaturalist.org/photos/27858052/square.jpg,https://static.inaturalist.org/photos/27858052/medium.jpg,2048,1536,0,0,10854730,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,166205,species,10,47126,,TRUE,Passiflora ciliata,1581347,48460/47126/211194/47125/47124/51820/51451/853017/853019/51452/878751/1441693/1581347,FALSE,4,3,1354,NA,NA,NA,http://en.wikipedia.org/wiki/Passiflora,Plantae,fringed passionflower,introduced,33463917,NA,"(c) Veda Tate, all rights reserved, uploaded by Veda Tate",https://static.inaturalist.org/photos/33463917/square.jpeg,,Veda Tate,https://static.inaturalist.org/photos/33463917/square.jpeg,https://static.inaturalist.org/photos/33463917/medium.jpeg,2048,1536,2,0,21612540,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,161124,species,10,47126,,TRUE,Crinum asiaticum,62928,48460/47126/211194/47125/47163/47218/55849/924654/924713/924735/62928,FALSE,0,4,7523,NA,NA,NA,http://en.wikipedia.org/wiki/Crinum_asiaticum,Plantae,Tree Crinum,introduced,182942188,cc-by-nc,"(c) JeffreyGammon, some rights reserved (CC BY-NC), uploaded by JeffreyGammon",https://inaturalist-open-data.s3.amazonaws.com/photos/182942188/square.jpeg,,JeffreyGammon,https://inaturalist-open-data.s3.amazonaws.com/photos/182942188/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/182942188/medium.jpeg,1536,2048,0,0,28831581,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,47602,species,10,47126,,TRUE,Taraxacum officinale,967514,48460/47126/211194/47125/47124/47605/47604/447425/359450/632701/47603/967514,FALSE,4,7,231780,NA,NA,NA,http://en.wikipedia.org/wiki/Taraxacum_officinale,Plantae,common dandelion,introduced,23575133,cc-by-nc-sa,"(c) Paul Reeves, some rights reserved (CC BY-NC-SA), uploaded by Paul Reeves",https://inaturalist-open-data.s3.amazonaws.com/photos/23575133/square.jpg,,Paul Reeves,https://inaturalist-open-data.s3.amazonaws.com/photos/23575133/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/23575133/medium.jpg,1200,1800,4,1,5434530,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,143422,species,10,47126,,TRUE,Ageratum conyzoides,120945,48460/47126/211194/47125/47124/47605/47604/632790/153419/901044/120945,FALSE,0,6,10618,NA,NA,NA,http://en.wikipedia.org/wiki/Ageratum_conyzoides,Plantae,billygoat weed,introduced,33814724,cc-by,"(c) Franz Anthony, some rights reserved (CC BY), uploaded by Franz Anthony",https://inaturalist-open-data.s3.amazonaws.com/photos/33814724/square.jpeg,,Franz Anthony,https://inaturalist-open-data.s3.amazonaws.com/photos/33814724/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/33814724/medium.jpeg,2000,2000,0,0,28705105,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,493638,species,10,47126,,TRUE,Cymbidium dayanum,128976,48460/47126/211194/47125/47163/47218/47217/738347/606169/790367/128976,FALSE,0,1,700,NA,NA,NA,http://en.wikipedia.org/wiki/Cymbidium_dayanum,Plantae,Day's Cymbidium,introduced,56573400,cc-by-sa,"(c) Orchi, some rights reserved (CC BY-SA)",https://inaturalist-open-data.s3.amazonaws.com/photos/56573400/square.jpg,,Orchi,https://inaturalist-open-data.s3.amazonaws.com/photos/56573400/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/56573400/medium.jpg,1280,960,0,0,32297802,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,83066,species,10,47126,,TRUE,Rosa laevigata,1607586,48460/47126/211194/47125/47124/47132/47148/415343/922173/53438/1607579/1607586,FALSE,0,3,1829,NA,NA,NA,http://en.wikipedia.org/wiki/Rosa_laevigata,Plantae,Three-leaved Rose,introduced,116269729,cc-by,"(c) Toby Y, some rights reserved (CC BY), uploaded by Toby Y",https://inaturalist-open-data.s3.amazonaws.com/photos/116269729/square.jpg,,Toby Y,https://inaturalist-open-data.s3.amazonaws.com/photos/116269729/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/116269729/medium.jpg,829,1105,0,1,17660339,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,985710,species,10,47126,,TRUE,Thaumatophyllum bipinnatifidum,985690,48460/47126/211194/47125/47163/48073/48536/467650/1356024/985690,FALSE,2,1,8990,NA,NA,NA,https://en.wikipedia.org/wiki/Thaumatophyllum_bipinnatifidum,Plantae,Tree Philodendron,introduced,33956537,NA,"(c) Marco Pellegrini, all rights reserved, uploaded by Marco Pellegrini",https://static.inaturalist.org/photos/33956537/square.jpeg,,Marco Pellegrini,https://static.inaturalist.org/photos/33956537/square.jpeg,https://static.inaturalist.org/photos/33956537/medium.jpeg,2048,1365,1,0,6969936,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,131594,species,10,47126,,TRUE,Galphimia gracilis,131595,48460/47126/211194/47125/47124/51820/62782/131595,FALSE,1,3,2420,NA,NA,NA,http://en.wikipedia.org/wiki/Galphimia_gracilis,Plantae,goldshower,introduced,19079874,cc-by-nc,"(c) jazmineatkin, some rights reserved (CC BY-NC)",https://inaturalist-open-data.s3.amazonaws.com/photos/19079874/square.jpg,,jazmineatkin,https://inaturalist-open-data.s3.amazonaws.com/photos/19079874/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/19079874/medium.jpg,1743,2048,1,0,15909745,introduced,21,Florida,"Florida, US",97394/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
